0.00255529705559794,315,1184017367
0.00273147452506081,313,1153441817
0.00392585140442633,337,1345870135
0.00501966862847098,420,1232914383
0.0066813572894992,332,1185648094
0.00726104124267885,302,1156079710
0.0074081388184483,307,1171886214
0.00778761668640873,320,1191726832
0.00846269006593376,311,1153443526
0.00860552633806066,304,1157393954
0.00899444380153083,334,1187820821
0.00931480510202423,345,1185647914
0.00972338330301174,314,1153443532
0.00981695871778825,102,1195972074
0.00987634801104288,366,1187833758
0.0103910166981648,317,1184840368
0.0107057955311661,343,1198447303
0.010751920906313,330,1184019738
0.0108463018052198,331,1345870132
0.01091616030814,318,1345595132
0.01102453921884,335,1171885036
0.0111852147637076,210,1195987769
0.0115833421618284,326,1198440857
0.0137402201199063,312,1187812125
0.0147019817385817,321,1198442893
0.0148357912121603,116,1195972066
0.0149828969731735,301,1353536517
0.0152240493813156,354,1345595133
0.0155994387037545,305,1156126871
0.0168053764893443,371,1171883569
0.0196946245731496,325,1198441839
0.0198237702277341,114,1157400312
0.0204634465066857,107,1157401075
0.0212222398750793,117,1157400314
0.0220832350311889,309,1184017987
0.0224047427076609,101,1195975174
0.0241488200309061,111,1194309590
0.0282332914050642,207,1195987766
0.0306669745835187,324,1171885266
0.0319894782895166,347,1187828917
0.0329205855481862,369,1171882556
0.033709223372307,316,1179532546
0.034756690574699,403,1189621393
0.037231678029176,342,1185647975
0.0381402644497534,216,1195988365
0.048669629288318,308,1171886311
0.0553497931026064,406,1194305940
0.0728832301592462,367,1232914388
0.0813397209363459,303,1161224266
