111,111,0.112,foot,0.412,0.112
111,117,1.611,foot,1.873,1.611
111,210,3.586,foot,3.809,3.586
111,102,4.203,foot,4.551,4.203
111,101,4.613,foot,4.955,4.613
111,107,2.803,foot,3.137,2.803
111,114,1.563,foot,2.3,1.563
111,207,3.244,foot,3.468,3.244
111,116,2.131,foot,3.021,2.131
111,216,2.318,foot,3.05,2.318
111,324,4.379,foot,4.931,4.379
111,319,3.96,foot,4.905,3.96
111,311,3.278,foot,4.177,3.278
111,346,5.61,foot,5.965,5.61
111,303,3.598,foot,3.948,3.598
111,306,3.443,bicycle,3.443,3.465
111,361,6.434,foot,6.816,6.434
111,368,6.797,foot,7.132,6.797
111,337,4.584,foot,4.933,4.584
111,328,2.778,foot,3.028,2.778
111,371,7.419,foot,7.584,7.419
111,347,5.871,foot,6.136,5.871
111,363,6.445,foot,6.968,6.445
111,336,4.971,foot,5.106,4.971
111,354,6.388,foot,6.472,6.388
111,318,4.51,bicycle,4.51,4.607
111,334,5.414,bicycle,5.414,5.51
111,307,2.415,foot,2.781,2.415
111,310,2.985,foot,3.346,2.985
111,364,6.484,foot,6.866,6.484
111,322,3.792,foot,4.115,3.792
111,315,3.372,foot,3.759,3.372
111,332,4.699,foot,5.57,4.699
111,335,5.318,foot,5.365,5.318
111,313,4.058,foot,4.1,4.058
111,302,3.351,foot,3.594,3.351
111,321,3.65,foot,3.908,3.65
111,325,4.016,foot,4.339,4.016
111,355,6.732,bicycle,6.732,7.077
111,341,5.991,bicycle,5.991,6.301
111,320,4.058,foot,4.461,4.058
111,345,4.703,foot,5.07,4.703
111,333,4.237,foot,4.609,4.237
111,316,3.081,foot,3.533,3.081
111,372,7.269,foot,7.567,7.269
111,375,7.414,foot,7.689,7.414
111,309,2.597,foot,2.929,2.597
111,365,6.583,foot,7.106,6.583
111,331,4.82,foot,5.112,4.82
111,343,5.466,foot,5.806,5.466
111,366,6.941,foot,7.429,6.941
111,329,4.999,bicycle,4.999,5.217
111,377,7.888,foot,8.45,7.888
111,314,3.575,foot,3.926,3.575
111,312,4.294,foot,4.337,4.294
111,301,3.507,foot,4.403,3.507
111,344,5.418,foot,5.687,5.418
111,317,3.122,bicycle,3.122,3.146
111,367,7.48,bicycle,7.48,7.512
111,308,2.546,foot,3.031,2.546
111,359,5.542,foot,6.294,5.542
111,362,6.58,foot,6.829,6.58
111,369,7.254,foot,7.803,7.254
111,357,6.19,foot,6.368,6.19
